total_expenses,patients_per_1000,totaloutpatientvisits,year,lat,city,totalervisits,profit_margin,inpatient_days_per_patient,population,facility_class,facility_group,zips,total_uninsured_patients,er_share,expenses_per_capita,net_profit_loss,facility_id,uninsured_rate,totalinpatientdays,county_fips,facility_name,num_facilities,lng,charges_per_patient,facilities_per_100k,county,total_patients,data_level,density
0.0,443.47,45138,2021,35.4494,Graysville,0,,,1371,,,37338,,,0.0,0.0,,,2678,47143,,1,-85.0762,,72.94,Rhea,608,county,449.5
0.0,461.6,55379,2021,35.8713,Kingston,0,,,6042,,,37763,,,0.0,0.0,,,11502,47145,,1,-84.4959,,16.55,Roane,2789,county,320.0
0.0,463.21,55379,2021,35.9307,Harriman,0,,,6021,,,37748,,,0.0,0.0,,,11502,47145,,1,-84.5602,,16.61,Roane,2789,county,221.4
0.0,506.17,55379,2021,35.8692,Rockwood,0,,,5510,,,37854,,,0.0,0.0,,,11502,47145,,1,-84.6731,,18.15,Roane,2789,county,265.4
0.0,2177.21,55379,2021,35.8813,Midtown,0,,,1281,,,37748,,,0.0,0.0,,,11502,47145,,1,-84.5715,,78.06,Roane,2789,county,110.2
0.0,131.74,64426,2021,36.4949,Springfield,0,,,18985,,,37172,,,0.0,0.0,,,12486,47147,,1,-86.8711,,5.27,Robertson,2501,county,536.9
0.0,180.25,64426,2021,36.4648,White House,0,,,13875,,,37188,,,0.0,0.0,,,12486,47147,,1,-86.6666,,7.21,Robertson,2501,county,454.3
0.0,359.34,64426,2021,36.4243,Greenbrier,0,,,6960,,,37073,,,0.0,0.0,,,12486,47147,,1,-86.7975,,14.37,Robertson,2501,county,370.1
0.0,546.55,64426,2021,36.4142,Coopertown,0,,,4576,,,37073,,,0.0,0.0,,,12486,47147,,1,-86.9658,,21.85,Robertson,2501,county,55.9
0.0,1137.85,64426,2021,36.4044,Ridgetop,0,,,2198,,,37072,,,0.0,0.0,,,12486,47147,,1,-86.7681,,45.5,Robertson,2501,county,280.5
0.0,1382.53,64426,2021,36.5412,Cross Plains,0,,,1809,,,37049,,,0.0,0.0,,,12486,47147,,1,-86.6765,,55.28,Robertson,2501,county,80.4
0.0,2298.71,64426,2021,36.5938,Orlinda,0,,,1088,,,37049,,,0.0,0.0,,,12486,47147,,1,-86.7015,,91.91,Robertson,2501,county,63.8
0.0,3818.32,64426,2021,36.5828,Adams,0,,,655,,,37010,,,0.0,0.0,,,12486,47147,,1,-87.0651,,152.67,Robertson,2501,county,105.8
0.0,6669.33,64426,2021,36.5512,Cedar Hill,0,,,375,,,37032,,,0.0,0.0,,,12486,47147,,1,-87.001,,266.67,Robertson,2501,county,232.3
0.0,170.36,185078,2021,35.849,Murfreesboro,0,,,187601,,,37132,,,0.0,0.0,,,178097,47149,,3,-86.4121,,1.6,Rutherford,31959,county,942.5
0.0,580.38,185078,2021,35.9687,Smyrna,0,,,55066,,,37167,,,0.0,0.0,,,178097,47149,,3,-86.5264,,5.45,Rutherford,31959,county,622.7
0.0,820.64,185078,2021,36.02,La Vergne,0,,,38944,,,37086,,,0.0,0.0,,,178097,47149,,3,-86.5586,,7.7,Rutherford,31959,county,608.4
0.0,6723.96,185078,2021,35.7193,Christiana,0,,,4753,,,37037,,,0.0,0.0,,,178097,47149,,3,-86.4129,,63.12,Rutherford,31959,county,207.2
0.0,26004.07,185078,2021,35.7669,Rockvale,0,,,1229,,,37153,,,0.0,0.0,,,178097,47149,,3,-86.521,,244.1,Rutherford,31959,county,112.3
0.0,34217.34,185078,2021,35.7391,Eagleville,0,,,934,,,37060,,,0.0,0.0,,,178097,47149,,3,-86.6528,,321.2,Rutherford,31959,county,113.3
0.0,268563.03,185078,2021,35.9573,Walterhill,0,,,119,,,37130,,,0.0,0.0,,,178097,47149,,3,-86.3679,,2521.01,Rutherford,31959,county,15.3
0.0,16.08,0,2021,36.5171,Oneida,0,,,3793,,,37841,,,0.0,0.0,,,189,47151,,1,-84.5108,,26.36,Scott,61,county,156.0
0.0,37.38,0,2021,36.4112,Huntsville,0,,,1632,,,37756,,,0.0,0.0,,,189,47151,,1,-84.5056,,61.27,Scott,61,county,75.9
0.0,52.32,0,2021,36.564,Winfield,0,,,1166,,,37892,,,0.0,0.0,,,189,47151,,1,-84.4455,,85.76,Scott,61,county,66.3
0.0,314.43,0,2021,36.3285,Elgin,0,,,194,,,37852,,,0.0,0.0,,,189,47151,,1,-84.6091,,515.46,Scott,61,county,38.6
0.0,521.37,0,2021,36.4227,Helenwood,0,,,117,,,37755,,,0.0,0.0,,,189,47151,,1,-84.5429,,854.7,Scott,61,county,22.5
0.0,575.47,0,2021,36.3536,Robbins,0,,,106,,,37852,,,0.0,0.0,,,189,47151,,1,-84.5839,,943.4,Scott,61,county,23.4
0.0,252.75,125412,2021,35.8872,Sevierville,0,,,18105,,,37862,,,0.0,0.0,,,20416,47155,,1,-83.5678,,5.52,Sevier,4576,county,287.2
0.0,287.55,125412,2021,35.8783,Seymour,0,,,15914,,,37865,,,0.0,0.0,,,20416,47155,,1,-83.7669,,6.28,Sevier,4576,county,383.6
0.0,721.2,125412,2021,35.7977,Pigeon Forge,0,,,6345,,,37863,,,0.0,0.0,,,20416,47155,,1,-83.5623,,15.76,Sevier,4576,county,177.3
0.0,1256.11,125412,2021,35.725,Gatlinburg,0,,,3643,,,37738,,,0.0,0.0,,,20416,47155,,1,-83.4938,,27.45,Sevier,4576,county,134.7
0.0,8783.11,125412,2021,35.7595,Pittman Center,0,,,521,,,37738,,,0.0,0.0,,,20416,47155,,1,-83.3886,,191.94,Sevier,4576,county,33.5
0.0,11326.73,125412,2021,35.8982,Fairgarden,0,,,404,,,37876,,,0.0,0.0,,,20416,47155,,1,-83.4119,,247.52,Sevier,4576,county,90.1
0.0,114.2,1467560,2021,35.1087,Memphis,0,,,1033394,,,38120,,,0.0,0.0,,,1002587,47157,,23,-89.9663,,2.23,Shelby,118018,county,838.2
0.0,2070.56,1467560,2021,35.2337,Bartlett,0,,,56998,,,38002,,,0.0,0.0,,,1002587,47157,,23,-89.8195,,40.35,Shelby,118018,county,681.3
0.0,2304.5,1467560,2021,35.047,Collierville,0,,,51212,,,38017,,,0.0,0.0,,,1002587,47157,,23,-89.6987,,44.91,Shelby,118018,county,538.7
0.0,2891.75,1467560,2021,35.0829,Germantown,0,,,40812,,,38138,,,0.0,0.0,,,1002587,47157,,23,-89.7824,,56.36,Shelby,118018,county,788.0
0.0,7873.64,1467560,2021,35.2594,Arlington,0,,,14989,,,38002,,,0.0,0.0,,,1002587,47157,,23,-89.668,,153.45,Shelby,118018,county,243.7
0.0,8389.11,1467560,2021,35.2585,Lakeland,0,,,14068,,,38002,,,0.0,0.0,,,1002587,47157,,23,-89.7308,,163.49,Shelby,118018,county,231.0
0.0,10615.99,1467560,2021,35.335,Millington,0,,,11117,,,38053,,,0.0,0.0,,,1002587,47157,,23,-89.8991,,206.89,Shelby,118018,county,191.6
0.0,397.64,20303,2021,36.2566,Carthage,0,,,2369,,,37030,,,0.0,0.0,,,5054,47159,,1,-85.943,,42.21,Smith,942,county,315.2
0.0,459.74,20303,2021,36.2414,South Carthage,0,,,2049,,,37030,,,0.0,0.0,,,5054,47159,,1,-85.9575,,48.8,Smith,942,county,308.7
0.0,680.14,20303,2021,36.1817,Gordonsville,0,,,1385,,,38563,,,0.0,0.0,,,5054,47159,,1,-85.9324,,72.2,Smith,942,county,75.2
0.0,2668.56,20303,2021,36.1451,Hickman,0,,,353,,,38567,,,0.0,0.0,,,5054,47159,,1,-85.9413,,283.29,Smith,942,county,89.5
0.0,253.96,481872,2021,36.5224,Kingsport,0,,,95059,,,37665,,,0.0,0.0,,,212728,47163,,6,-82.5454,,6.31,Sullivan,24141,county,405.9
0.0,351.21,481872,2021,36.5572,Bristol,0,,,68737,,,37620,,,0.0,0.0,,,212728,47163,,6,-82.2154,,8.73,Sullivan,24141,county,324.5
0.0,2730.88,481872,2021,36.5793,Bloomingdale,0,,,8840,,,37660,,,0.0,0.0,,,212728,47163,,6,-82.5096,,67.87,Sullivan,24141,county,349.4
0.0,7313.24,481872,2021,36.533,Blountville,0,,,3301,,,37617,,,0.0,0.0,,,212728,47163,,6,-82.329,,181.76,Sullivan,24141,county,258.3
0.0,8674.45,481872,2021,36.4853,Colonial Heights,0,,,2783,,,37663,,,0.0,0.0,,,212728,47163,,6,-82.5069,,215.59,Sullivan,24141,county,281.6
0.0,9734.27,481872,2021,36.5679,Walnut Hill,0,,,2480,,,37620,,,0.0,0.0,,,212728,47163,,6,-82.2655,,241.94,Sullivan,24141,county,233.4
0.0,10644.18,481872,2021,36.4589,Bluff City,0,,,2268,,,37618,,,0.0,0.0,,,212728,47163,,6,-82.2768,,264.55,Sullivan,24141,county,501.2
0.0,18096.7,481872,2021,36.4877,Sullivan Gardens,0,,,1334,,,37660,,,0.0,0.0,,,212728,47163,,6,-82.5912,,449.78,Sullivan,24141,county,206.3
0.0,31069.5,481872,2021,36.556,Orebank,0,,,777,,,37664,,,0.0,0.0,,,212728,47163,,6,-82.4642,,772.2,Sullivan,24141,county,340.6
0.0,234.86,188262,2021,36.3063,Hendersonville,10649,,,62390,,,37075,,,0.0,0.0,,,63627,47165,,3,-86.5997,,4.81,Sumner,14653,county,760.4
0.0,313.99,188262,2021,36.3782,Gallatin,10649,,,46667,,,37066,,,0.0,0.0,,,63627,47165,,3,-86.4698,,6.43,Sumner,14653,county,511.1
0.0,832.65,188262,2021,36.333,Goodlettsville,10649,,,17598,,,37072,,,0.0,0.0,,,63627,47165,,3,-86.7026,,17.05,Sumner,14653,county,471.9
0.0,1099.66,188262,2021,36.5921,Portland,10649,,,13325,,,37148,,,0.0,0.0,,,63627,47165,,3,-86.5239,,22.51,Sumner,14653,county,339.8
0.0,2489.89,188262,2021,36.3969,Millersville,10649,,,5885,,,37072,,,0.0,0.0,,,63627,47165,,3,-86.7111,,50.98,Sumner,14653,county,164.6
0.0,3518.97,188262,2021,36.3775,Shackle Island,10649,,,4164,,,37075,,,0.0,0.0,,,63627,47165,,3,-86.6168,,72.05,Sumner,14653,county,290.2
0.0,5357.59,188262,2021,36.562,Westmoreland,10649,,,2735,,,37186,,,0.0,0.0,,,63627,47165,,3,-86.246,,109.69,Sumner,14653,county,224.3
0.0,22612.65,188262,2021,36.4012,Castalian Springs,10649,,,648,,,37031,,,0.0,0.0,,,63627,47165,,3,-86.3067,,462.96,Sumner,14653,county,43.0
0.0,25439.24,188262,2021,36.489,Walnut Grove,10649,,,576,,,37048,,,0.0,0.0,,,63627,47165,,3,-86.6057,,520.83,Sumner,14653,county,46.2
0.0,29722.11,188262,2021,36.4843,Bethpage,10649,,,493,,,37022,,,0.0,0.0,,,63627,47165,,3,-86.3085,,608.52,Sumner,14653,county,143.3
0.0,43224.19,188262,2021,36.449,Cottontown,10649,,,339,,,37066,,,0.0,0.0,,,63627,47165,,3,-86.5336,,884.96,Sumner,14653,county,37.3
0.0,54270.37,188262,2021,36.6208,Fairfield,10649,,,270,,,37186,,,0.0,0.0,,,63627,47165,,3,-86.3425,,1111.11,Sumner,14653,county,105.1
0.0,60549.59,188262,2021,36.4838,Graball,10649,,,242,,,37066,,,0.0,0.0,,,63627,47165,,3,-86.4396,,1239.67,Sumner,14653,county,46.6
0.0,68471.96,188262,2021,36.5139,New Deal,10649,,,214,,,37048,,,0.0,0.0,,,63627,47165,,3,-86.5629,,1401.87,Sumner,14653,county,43.6
0.0,95771.24,188262,2021,36.5133,Bransford,10649,,,153,,,37022,,,0.0,0.0,,,63627,47165,,3,-86.2853,,1960.78,Sumner,14653,county,14.7
0.0,101055.17,188262,2021,36.6344,Mitchellville,10649,,,145,,,37148,,,0.0,0.0,,,63627,47165,,3,-86.54,,2068.97,Sumner,14653,county,104.3
0.0,145.94,106004,2021,35.4239,Atoka,0,,,10237,,,38004,,,0.0,0.0,,,4121,47167,,1,-89.7861,,9.77,Tipton,1494,county,325.8
0.0,173.48,106004,2021,35.566,Covington,0,,,8612,,,38019,,,0.0,0.0,,,4121,47167,,1,-89.6482,,11.61,Tipton,1494,county,290.8
0.0,231.31,106004,2021,35.4434,Munford,0,,,6459,,,38058,,,0.0,0.0,,,4121,47167,,1,-89.8147,,15.48,Tipton,1494,county,263.1
0.0,521.47,106004,2021,35.4813,Brighton,0,,,2865,,,38011,,,0.0,0.0,,,4121,47167,,1,-89.7353,,34.9,Tipton,1494,county,342.1
0.0,1326.82,106004,2021,35.4128,Mason,0,,,1126,,,38049,,,0.0,0.0,,,4121,47167,,1,-89.5412,,88.81,Tipton,1494,county,219.4
0.0,2970.18,106004,2021,35.5336,Gilt Edge,0,,,503,,,38015,,,0.0,0.0,,,4121,47167,,1,-89.8303,,198.81,Tipton,1494,county,71.7
0.0,3165.25,106004,2021,35.5823,Garland,0,,,472,,,38019,,,0.0,0.0,,,4121,47167,,1,-89.7525,,211.86,Tipton,1494,county,335.1
0.0,4150.0,106004,2021,35.5569,Burlison,0,,,360,,,38015,,,0.0,0.0,,,4121,47167,,1,-89.7847,,277.78,Tipton,1494,county,132.3
0.0,6916.67,106004,2021,35.5195,Randolph,0,,,216,,,38023,,,0.0,0.0,,,4121,47167,,1,-89.8825,,462.96,Tipton,1494,county,57.7
0.0,18.04,9772,2021,36.3921,Hartsville,0,,,11805,,,37022,,,0.0,0.0,,,1226,47169,,1,-86.1568,,8.47,Trousdale,213,county,39.9
0.0,36.16,25934,2021,36.1456,Erwin,0,,,6001,,,37650,,,0.0,0.0,,,673,47171,,1,-82.4115,,16.66,Unicoi,217,county,561.5
0.0,56.88,25934,2021,36.2217,Unicoi,0,,,3815,,,37692,,,0.0,0.0,,,673,47171,,1,-82.3292,,26.21,Unicoi,217,county,91.0
0.0,142.86,25934,2021,36.1223,Banner Hill,0,,,1519,,,37650,,,0.0,0.0,,,673,47171,,1,-82.4203,,65.83,Unicoi,217,county,419.4
0.0,185.25,39798,2021,35.6864,McMinnville,0,,,13765,,,37110,,,0.0,0.0,,,13013,47177,,1,-85.7812,,7.26,Warren,2550,county,480.5
0.0,3148.15,39798,2021,35.6048,Morrison,0,,,810,,,37357,,,0.0,0.0,,,13013,47177,,1,-85.9117,,123.46,Warren,2550,county,104.6
0.0,9883.72,39798,2021,35.7251,Centertown,0,,,258,,,37110,,,0.0,0.0,,,13013,47177,,1,-85.9197,,387.6,Warren,2550,county,107.8
0.0,20731.71,39798,2021,35.5387,Viola,0,,,123,,,37394,,,0.0,0.0,,,13013,47177,,1,-85.8604,,813.01,Warren,2550,county,97.8
0.0,229.56,266436,2021,36.3406,Johnson City,0,,,129818,,,37614,,,0.0,0.0,,,176894,47179,,4,-82.3806,,3.08,Washington,29801,county,630.6
0.0,4920.9,266436,2021,36.2959,Jonesborough,0,,,6056,,,37659,,,0.0,0.0,,,176894,47179,,4,-82.4766,,66.05,Washington,29801,county,428.4
0.0,6647.56,266436,2021,36.4222,Oak Grove,0,,,4483,,,37615,,,0.0,0.0,,,176894,47179,,4,-82.4293,,89.23,Washington,29801,county,382.0
0.0,7949.05,266436,2021,36.443,Spurgeon,0,,,3749,,,37615,,,0.0,0.0,,,176894,47179,,4,-82.4621,,106.7,Washington,29801,county,354.1
0.0,18556.04,266436,2021,36.4219,Gray,0,,,1606,,,37615,,,0.0,0.0,,,176894,47179,,4,-82.4767,,249.07,Washington,29801,county,417.3
0.0,27670.38,266436,2021,36.4161,Fall Branch,0,,,1077,,,37656,,,0.0,0.0,,,176894,47179,,4,-82.6242,,371.4,Washington,29801,county,92.1
0.0,29593.84,266436,2021,36.1767,Embreeville,0,,,1007,,,37650,,,0.0,0.0,,,176894,47179,,4,-82.4494,,397.22,Washington,29801,county,289.4
0.0,34058.29,266436,2021,36.2534,Telford,0,,,875,,,37690,,,0.0,0.0,,,176894,47179,,4,-82.5478,,457.14,Washington,29801,county,136.9
0.0,127.66,20841,2021,35.3792,Clifton,0,,,2632,,,38425,,,0.0,0.0,,,1149,47181,,1,-87.9927,,37.99,Wayne,336,county,182.7
0.0,135.32,20841,2021,35.3235,Waynesboro,0,,,2483,,,38485,,,0.0,0.0,,,1149,47181,,1,-87.7593,,40.27,Wayne,336,county,223.8
0.0,321.84,20841,2021,35.1746,Collinwood,0,,,1044,,,38450,,,0.0,0.0,,,1149,47181,,1,-87.7442,,95.79,Wayne,336,county,144.9
0.0,182.44,24793,2021,36.3385,Martin,0,,,10864,,,38237,,,0.0,0.0,,,16274,47183,,3,-88.8513,,27.61,Weakley,1982,county,338.1
0.0,666.44,24793,2021,36.279,Dresden,0,,,2974,,,38225,,,0.0,0.0,,,16274,47183,,3,-88.694,,100.87,Weakley,1982,county,193.3
0.0,950.6,24793,2021,36.16,Greenfield,0,,,2085,,,38230,,,0.0,0.0,,,16274,47183,,3,-88.8036,,143.88,Weakley,1982,county,231.5
0.0,1681.09,24793,2021,36.2174,Gleason,0,,,1179,,,38229,,,0.0,0.0,,,16274,47183,,3,-88.6107,,254.45,Weakley,1982,county,204.0
0.0,1793.67,24793,2021,36.2349,Sharon,0,,,1105,,,38255,,,0.0,0.0,,,16274,47183,,3,-88.8252,,271.49,Weakley,1982,county,335.9
0.0,12624.2,24793,2021,36.4949,Dukedom,0,,,157,,,38226,,,0.0,0.0,,,16274,47183,,3,-88.7163,,1910.83,Weakley,1982,county,32.5
0.0,14573.53,24793,2021,36.4084,Palmersville,0,,,136,,,38241,,,0.0,0.0,,,16274,47183,,3,-88.5842,,2205.88,Weakley,1982,county,18.3
0.0,101.32,20640,2021,35.9347,Sparta,0,,,4915,,,38583,,,0.0,0.0,,,3932,47185,,1,-85.4726,,20.35,White,498,county,282.3
0.0,1020.49,20640,2021,35.8553,Doyle,0,,,488,,,38583,,,0.0,0.0,,,3932,47185,,1,-85.512,,204.92,White,498,county,152.5
0.0,1984.06,20640,2021,35.9359,Bon Air,0,,,251,,,38583,,,0.0,0.0,,,3932,47185,,1,-85.3644,,398.41,White,498,county,49.2
0.0,161.37,158347,2021,35.92,Franklin,0,,,85575,,,37069,,,0.0,0.0,,,76784,47187,,3,-86.8516,,3.51,Williamson,13809,county,741.7
0.0,305.02,158347,2021,35.9918,Brentwood,0,,,45272,,,37027,,,0.0,0.0,,,76784,47187,,3,-86.7758,,6.63,Williamson,13809,county,414.6
0.0,949.4,158347,2021,35.9572,Nolensville,0,,,14545,,,37135,,,0.0,0.0,,,76784,47187,,3,-86.6719,,20.63,Williamson,13809,county,537.7
0.0,1416.16,158347,2021,35.9815,Fairview,0,,,9751,,,37062,,,0.0,0.0,,,76784,47187,,3,-87.1291,,30.77,Williamson,13809,county,209.0
0.0,1757.99,158347,2021,35.8106,Thompson's Station,0,,,7855,,,37064,,,0.0,0.0,,,76784,47187,,3,-86.9003,,38.19,Williamson,13809,county,126.9
0.0,117.64,53429,2021,36.204,Lebanon,0,,,41951,,,37087,,,0.0,0.0,,,27255,47189,,2,-86.3481,,4.77,Wilson,4935,county,398.2
0.0,120.87,53429,2021,36.199,Mount Juliet,0,,,40828,,,37122,,,0.0,0.0,,,27255,47189,,2,-86.5115,,4.9,Wilson,4935,county,601.9
0.0,745.81,53429,2021,36.2349,Green Hill,0,,,6617,,,37138,,,0.0,0.0,,,27255,47189,,2,-86.5733,,30.23,Wilson,4935,county,735.2
0.0,2011.82,53429,2021,36.1157,Rural Hill,0,,,2453,,,37076,,,0.0,0.0,,,27255,47189,,2,-86.5145,,81.53,Wilson,4935,county,233.3
0.0,2180.73,53429,2021,36.1158,Gladeville,0,,,2263,,,37122,,,0.0,0.0,,,27255,47189,,2,-86.4316,,88.38,Wilson,4935,county,192.9
0.0,3266.05,53429,2021,36.1007,Watertown,0,,,1511,,,37184,,,0.0,0.0,,,27255,47189,,2,-86.1394,,132.36,Wilson,4935,county,404.6
0.0,18693.18,53429,2021,36.0198,Statesville,0,,,264,,,37184,,,0.0,0.0,,,27255,47189,,2,-86.1206,,757.58,Wilson,4935,county,116.1
0.0,19429.13,53429,2021,36.0541,Norene,0,,,254,,,37090,,,0.0,0.0,,,27255,47189,,2,-86.2382,,787.4,Wilson,4935,county,57.4
0.0,38858.27,53429,2021,36.0055,Greenvale,0,,,127,,,37184,,,0.0,0.0,,,27255,47189,,2,-86.2012,,1574.8,Wilson,4935,county,20.2
0.0,49350.0,53429,2021,36.2066,Tuckers Crossroads,0,,,100,,,37090,,,0.0,0.0,,,27255,47189,,2,-86.1676,,2000.0,Wilson,4935,county,13.6
188236390.0,271.53,226068,2022,35.9639,Oak Ridge,0,,,32088,,,37830,,,5866.25,-6104134.0,,,44612,47001,,3,-84.2938,,9.35,Anderson,8713,county,145.3
188236390.0,859.19,226068,2022,36.0981,Clinton,0,,,10141,,,37716,,,18561.92,-6104134.0,,,44612,47001,,3,-84.1283,,29.58,Anderson,8713,county,336.7
188236390.0,2574.76,226068,2022,36.0399,Oliver Springs,0,,,3384,,,37840,,,55625.41,-6104134.0,,,44612,47001,,3,-84.3285,,88.65,Anderson,8713,county,226.3
188236390.0,4761.2,226068,2022,36.225,Rocky Top,0,,,1830,,,37769,,,102861.42,-6104134.0,,,44612,47001,,3,-84.1548,,163.93,Anderson,8713,county,436.4
188236390.0,5919.16,226068,2022,36.2137,Norris,0,,,1472,,,37705,,,127877.98,-6104134.0,,,44612,47001,,3,-84.0629,,203.8,Anderson,8713,county,68.2
188236390.0,29636.05,226068,2022,36.197,Andersonville,0,,,294,,,37705,,,640259.83,-6104134.0,,,44612,47001,,3,-84.033,,1020.41,Anderson,8713,county,70.1
188236390.0,41689.0,226068,2022,36.1777,Briceville,0,,,209,,,37710,,,900652.58,-6104134.0,,,44612,47001,,3,-84.1837,,1435.41,Anderson,8713,county,167.2
46596068.0,41.53,73547,2022,35.4987,Shelbyville,0,,,24125,,,37160,,,1931.44,-1592544.0,,,3780,47003,,1,-86.4517,,4.15,Bedford,1002,county,482.4
46596068.0,572.24,73547,2022,35.6117,Unionville,0,,,1751,,,37160,,,26611.12,-1592544.0,,,3780,47003,,1,-86.5739,,57.11,Bedford,1002,county,74.9
46596068.0,1359.57,73547,2022,35.5253,Wartrace,0,,,737,,,37183,,,63223.97,-1592544.0,,,3780,47003,,1,-86.3301,,135.69,Bedford,1002,county,323.7
46596068.0,1532.11,73547,2022,35.5908,Bell Buckle,0,,,654,,,37020,,,71247.81,-1592544.0,,,3780,47003,,1,-86.3538,,152.91,Bedford,1002,county,495.5
46596068.0,9542.86,73547,2022,35.4523,Normandy,0,,,105,,,37360,,,443772.08,-1592544.0,,,3780,47003,,1,-86.2582,,952.38,Bedford,1002,county,115.3
9809334.0,51.58,11161,2022,36.0663,Camden,0,,,3664,,,38320,,,2677.22,560235.0,,,1101,47005,,1,-88.1047,,27.29,Benton,189,county,249.2
9809334.0,320.88,11161,2022,36.2327,Big Sandy,0,,,589,,,38221,,,16654.22,560235.0,,,1101,47005,,1,-88.085,,169.78,Benton,189,county,362.2
9809334.0,1536.59,11161,2022,36.0687,Eva,0,,,123,,,38333,,,79750.68,560235.0,,,1101,47005,,1,-88.0081,,813.01,Benton,189,county,23.9
9809334.0,5558.82,11161,2022,35.872,Holladay,0,,,34,,,38341,,,288509.82,560235.0,,,1101,47005,,1,-88.1449,,2941.18,Benton,189,county,8.9
15813414.0,75.76,14758,2022,35.6027,Pikeville,9991,,,2653,,,37367,,,5960.58,3705773.0,,,1872,47007,,1,-85.1984,,37.69,Bledsoe,201,county,419.4
268188124.0,344.11,473905,2022,35.7468,Maryville,0,,,32196,,,37804,,,8329.86,-9057914.0,,,61959,47009,,2,-83.9789,,6.21,Blount,11079,county,696.9
268188124.0,952.21,473905,2022,35.8076,Alcoa,0,,,11635,,,37701,,,23050.12,-9057914.0,,,61959,47009,,2,-83.9753,,17.19,Blount,11079,county,301.7
268188124.0,1894.17,473905,2022,35.7882,Eagleton Village,0,,,5849,,,37804,,,45851.96,-9057914.0,,,61959,47009,,2,-83.9363,,34.19,Blount,11079,county,747.4
268188124.0,2535.82,473905,2022,35.8247,Louisville,0,,,4369,,,37777,,,61384.33,-9057914.0,,,61959,47009,,2,-84.0552,,45.78,Blount,11079,county,113.0
268188124.0,9778.46,473905,2022,35.7999,Wildwood,0,,,1133,,,37804,,,236706.2,-9057914.0,,,61959,47009,,2,-83.8685,,176.52,Blount,11079,county,175.9
268188124.0,10491.48,473905,2022,35.7563,Friendsville,0,,,1056,,,37737,,,253966.03,-9057914.0,,,61959,47009,,2,-84.1319,,189.39,Blount,11079,county,143.7
268188124.0,14772.0,473905,2022,35.8328,Rockford,0,,,750,,,37853,,,357584.17,-9057914.0,,,61959,47009,,2,-83.9358,,266.67,Blount,11079,county,85.1
268188124.0,19436.84,473905,2022,35.6763,Townsend,0,,,570,,,37882,,,470505.48,-9057914.0,,,61959,47009,,2,-83.7529,,350.88,Blount,11079,county,110.5
268188124.0,24456.95,473905,2022,35.732,Walland,0,,,453,,,37886,,,592026.76,-9057914.0,,,61959,47009,,2,-83.8069,,441.5,Blount,11079,county,114.7
142834208.0,125.93,86061,2022,35.1817,Cleveland,0,,,70578,,,37312,,,2023.78,28778973.0,,,45306,47011,,2,-84.8707,,2.83,Bradley,8888,county,598.0
142834208.0,1147.13,86061,2022,35.1096,South Cleveland,0,,,7748,,,37311,,,18434.98,28778973.0,,,45306,47011,,2,-84.9097,,25.81,Bradley,8888,county,212.7
142834208.0,2546.7,86061,2022,35.0893,Wildwood Lake,0,,,3490,,,37323,,,40926.71,28778973.0,,,45306,47011,,2,-84.8512,,57.31,Bradley,8888,county,112.2
142834208.0,3387.2,86061,2022,35.2388,Hopewell,0,,,2624,,,37312,,,54433.77,28778973.0,,,45306,47011,,2,-84.9139,,76.22,Bradley,8888,county,142.4
142834208.0,4027.19,86061,2022,35.1524,East Cleveland,0,,,2207,,,37311,,,64718.72,28778973.0,,,45306,47011,,2,-84.8541,,90.62,Bradley,8888,county,683.6
142834208.0,10892.16,86061,2022,35.2862,Charleston,0,,,816,,,37310,,,175041.92,28778973.0,,,45306,47011,,2,-84.7611,,245.1,Bradley,8888,county,274.4
142834208.0,16428.84,86061,2022,35.1088,McDonald,0,,,541,,,37353,,,264018.87,28778973.0,,,45306,47011,,2,-84.9853,,369.69,Bradley,8888,county,142.7
45614505.0,259.44,38716,2022,36.3718,La Follette,0,,,7308,,,37766,,,6241.72,-844762.0,,,12928,47013,,1,-84.1256,,13.68,Campbell,1896,county,574.2
45614505.0,682.01,38716,2022,36.3351,Jacksboro,0,,,2780,,,37757,,,16408.1,-844762.0,,,12928,47013,,1,-84.1928,,35.97,Campbell,1896,county,415.9
45614505.0,911.98,38716,2022,36.3252,Caryville,0,,,2079,,,37714,,,21940.6,-844762.0,,,12928,47013,,1,-84.2199,,48.1,Campbell,1896,county,144.5
45614505.0,1041.19,38716,2022,36.5651,Jellico,0,,,1821,,,37847,,,25049.15,-844762.0,,,12928,47013,,1,-84.1355,,54.91,Campbell,1896,county,113.1
45614505.0,1427.71,38716,2022,36.4038,Fincastle,0,,,1328,,,37766,,,34348.27,-844762.0,,,12928,47013,,1,-84.048,,75.3,Campbell,1896,county,140.4
12131749.0,270.48,7124,2022,35.8247,Woodbury,0,,,2747,,,37190,,,4416.36,-1734536.0,,,5676,47015,,1,-86.0723,,36.4,Cannon,743,county,536.3
12131749.0,2279.14,7124,2022,35.9511,Auburntown,0,,,326,,,37016,,,37213.95,-1734536.0,,,5676,47015,,1,-86.0969,,306.75,Cannon,743,county,217.8
27819602.0,189.62,24976,2022,36.1372,McKenzie,0,,,5706,,,38201,,,4875.5,-1060745.0,,,5394,47017,,1,-88.5077,,17.53,Carroll,1082,county,346.0
27819602.0,245.18,24976,2022,36.0052,Huntingdon,0,,,4413,,,38344,,,6304.01,-1060745.0,,,5394,47017,,1,-88.4181,,22.66,Carroll,1082,county,143.9
