zips,patients_vs_pci_2023,lng,patients_vs_pci_2021,expenses_vs_pci_2023,county_fips,facility_name,total_patients,total_uninsured_patients,totalinpatientdays,charges_per_patient,data_level,facility_id,patients_vs_pci_2022,city,urban_rural,median_income,expenses_vs_pci_2021,pci_2023,year_demo,county,population,poverty_pct,lat,num_facilities,ba_plus_pct,totaloutpatientvisits,er_share,inpatient_days_per_patient,net_profit_loss,total_expenses,profit_margin,expenses_vs_pci_2022,facility_class,hispanic_pct,year,facilities_per_100k,uninsured_rate,density,facility_group,pci_2022,expenses_per_capita,black_pct,patients_per_1000,totalervisits,county_demo,pci_2021
38061,0.08,-88.8019,0.08,5.45,47069,,739,,48624,,county,,0.08,Pocahontas,Rural,46173,5.55,36966,2023,Hardeman,249,17.3,35.0547,2,11.3,15138,,,1528709.0,50130850.0,,5.74,,2.9,2022,803.21,,46.9,,35079,201328.71,0.2,2967.87,0,Hardeman,36255
38067,0.08,-89.0884,0.08,5.49,47069,,739,,48624,,county,,0.09,Saulsbury,Rural,41138,5.6,36966,2021,Hardeman,247,16.6,35.0488,2,11.4,15138,,,1528709.0,50130850.0,,5.79,,1.9,2022,809.72,,157.6,,35079,202958.91,40.7,2991.9,0,Hardeman,36255
38067,0.08,-89.0884,0.08,5.49,47069,,739,,48624,,county,,0.09,Saulsbury,Rural,43566,5.6,36966,2022,Hardeman,247,16.1,35.0488,2,10.5,15138,,,1528709.0,50130850.0,,5.79,,1.2,2022,809.72,,157.6,,35079,202958.91,98.0,2991.9,0,Hardeman,36255
38067,0.08,-89.0884,0.08,5.49,47069,,739,,48624,,county,,0.09,Saulsbury,Rural,46173,5.6,36966,2023,Hardeman,247,17.3,35.0488,2,11.3,15138,,,1528709.0,50130850.0,,5.79,,2.9,2022,809.72,,157.6,,35079,202958.91,0.2,2991.9,0,Hardeman,36255
38042,0.15,-89.126,0.15,10.12,47069,,739,,48624,,county,,0.16,Hickory Valley,Rural,41138,10.32,36966,2021,Hardeman,134,16.6,35.155,2,11.4,15138,,,1528709.0,50130850.0,,10.66,,1.9,2022,1492.54,,102.7,,35079,374110.82,40.7,5514.93,0,Hardeman,36255
38042,0.15,-89.126,0.15,10.12,47069,,739,,48624,,county,,0.16,Hickory Valley,Rural,43566,10.32,36966,2022,Hardeman,134,16.1,35.155,2,10.5,15138,,,1528709.0,50130850.0,,10.66,,1.2,2022,1492.54,,102.7,,35079,374110.82,98.0,5514.93,0,Hardeman,36255
38042,0.15,-89.126,0.15,10.12,47069,,739,,48624,,county,,0.16,Hickory Valley,Rural,46173,10.32,36966,2023,Hardeman,134,17.3,35.155,2,11.3,15138,,,1528709.0,50130850.0,,10.66,,2.9,2022,1492.54,,102.7,,35079,374110.82,0.2,5514.93,0,Hardeman,36255
38061,0.25,-88.8025,0.25,16.95,47069,,739,,48624,,county,,0.26,Essary Springs,Rural,41138,17.28,36966,2021,Hardeman,80,16.6,35.0113,2,11.4,15138,,,1528709.0,50130850.0,,17.86,,1.9,2022,2500.0,,7.5,,35079,626635.62,40.7,9237.5,0,Hardeman,36255
38061,0.25,-88.8025,0.25,16.95,47069,,739,,48624,,county,,0.26,Essary Springs,Rural,43566,17.28,36966,2022,Hardeman,80,16.1,35.0113,2,10.5,15138,,,1528709.0,50130850.0,,17.86,,1.2,2022,2500.0,,7.5,,35079,626635.62,98.0,9237.5,0,Hardeman,36255
38061,0.25,-88.8025,0.25,16.95,47069,,739,,48624,,county,,0.26,Essary Springs,Rural,46173,17.28,36966,2023,Hardeman,80,17.3,35.0113,2,11.3,15138,,,1528709.0,50130850.0,,17.86,,2.9,2022,2500.0,,7.5,,35079,626635.62,0.2,9237.5,0,Hardeman,36255
38340,0.29,-88.8098,0.29,19.37,47069,,739,,48624,,county,,0.3,Silerton,Rural,41138,19.75,36966,2021,Hardeman,70,16.6,35.3424,2,11.4,15138,,,1528709.0,50130850.0,,20.42,,1.9,2022,2857.14,,40.5,,35079,716155.0,40.7,10557.14,0,Hardeman,36255
38340,0.29,-88.8098,0.29,19.37,47069,,739,,48624,,county,,0.3,Silerton,Rural,43566,19.75,36966,2022,Hardeman,70,16.1,35.3424,2,10.5,15138,,,1528709.0,50130850.0,,20.42,,1.2,2022,2857.14,,40.5,,35079,716155.0,98.0,10557.14,0,Hardeman,36255
38340,0.29,-88.8098,0.29,19.37,47069,,739,,48624,,county,,0.3,Silerton,Rural,46173,19.75,36966,2023,Hardeman,70,17.3,35.3424,2,11.3,15138,,,1528709.0,50130850.0,,20.42,,2.9,2022,2857.14,,40.5,,35079,716155.0,0.2,10557.14,0,Hardeman,36255
38372,0.0,-88.236,0.0,0.13,47071,,1126,,4463,,county,,0.0,Savannah,Rural,45092,0.14,47525,2021,Hardin,7219,17.6,35.221,1,16.2,48060,,,-178201.0,45250834.0,,0.14,,2.5,2022,13.85,,408.6,,45206,6268.3,3.7,155.98,0,Hardin,45317
38372,0.0,-88.236,0.0,0.13,47071,,1126,,4463,,county,,0.0,Savannah,Rural,46902,0.14,47525,2022,Hardin,7219,19.4,35.221,1,15.8,48060,,,-178201.0,45250834.0,,0.14,,1.2,2022,13.85,,408.6,,45206,6268.3,97.4,155.98,0,Hardin,45317
38372,0.0,-88.236,0.0,0.13,47071,,1126,,4463,,county,,0.0,Savannah,Rural,49149,0.14,47525,2023,Hardin,7219,20.8,35.221,1,14.8,48060,,,-178201.0,45250834.0,,0.14,,1.0,2022,13.85,,408.6,,45206,6268.3,0.5,155.98,0,Hardin,45317
38372,0.01,-88.1939,0.02,0.59,47071,,1126,,4463,,county,,0.02,Olivet,Rural,45092,0.62,47525,2021,Hardin,1609,17.6,35.2048,1,16.2,48060,,,-178201.0,45250834.0,,0.62,,2.5,2022,62.15,,104.1,,45206,28123.58,3.7,699.81,0,Hardin,45317
38372,0.01,-88.1939,0.02,0.59,47071,,1126,,4463,,county,,0.02,Olivet,Rural,46902,0.62,47525,2022,Hardin,1609,19.4,35.2048,1,15.8,48060,,,-178201.0,45250834.0,,0.62,,1.2,2022,62.15,,104.1,,45206,28123.58,97.4,699.81,0,Hardin,45317
38372,0.01,-88.1939,0.02,0.59,47071,,1126,,4463,,county,,0.02,Olivet,Rural,49149,0.62,47525,2023,Hardin,1609,20.8,35.2048,1,14.8,48060,,,-178201.0,45250834.0,,0.62,,1.0,2022,62.15,,104.1,,45206,28123.58,0.5,699.81,0,Hardin,45317
38310,0.02,-88.3381,0.02,0.77,47071,,1126,,4463,,county,,0.02,Crump,Rural,45092,0.81,47525,2021,Hardin,1240,17.6,35.2315,1,16.2,48060,,,-178201.0,45250834.0,,0.81,,2.5,2022,80.65,,94.2,,45206,36492.61,3.7,908.06,0,Hardin,45317
38310,0.02,-88.3381,0.02,0.77,47071,,1126,,4463,,county,,0.02,Crump,Rural,46902,0.81,47525,2022,Hardin,1240,19.4,35.2315,1,15.8,48060,,,-178201.0,45250834.0,,0.81,,1.2,2022,80.65,,94.2,,45206,36492.61,97.4,908.06,0,Hardin,45317
38310,0.02,-88.3381,0.02,0.77,47071,,1126,,4463,,county,,0.02,Crump,Rural,49149,0.81,47525,2023,Hardin,1240,20.8,35.2315,1,14.8,48060,,,-178201.0,45250834.0,,0.81,,1.0,2022,80.65,,94.2,,45206,36492.61,0.5,908.06,0,Hardin,45317
38370,0.03,-88.2396,0.03,1.28,47071,,1126,,4463,,county,,0.03,Saltillo,Rural,45092,1.34,47525,2021,Hardin,743,17.6,35.3821,1,16.2,48060,,,-178201.0,45250834.0,,1.35,,2.5,2022,134.59,,93.4,,45206,60902.87,3.7,1515.48,0,Hardin,45317
38370,0.03,-88.2396,0.03,1.28,47071,,1126,,4463,,county,,0.03,Saltillo,Rural,46902,1.34,47525,2022,Hardin,743,19.4,35.3821,1,15.8,48060,,,-178201.0,45250834.0,,1.35,,1.2,2022,134.59,,93.4,,45206,60902.87,97.4,1515.48,0,Hardin,45317
38370,0.03,-88.2396,0.03,1.28,47071,,1126,,4463,,county,,0.03,Saltillo,Rural,49149,1.34,47525,2023,Hardin,743,20.8,35.3821,1,14.8,48060,,,-178201.0,45250834.0,,1.35,,1.0,2022,134.59,,93.4,,45206,60902.87,0.5,1515.48,0,Hardin,45317
38326,0.07,-88.2717,0.07,2.7,47071,,1126,,4463,,county,,0.07,Counce,Rural,45092,2.84,47525,2021,Hardin,352,17.6,35.0404,1,16.2,48060,,,-178201.0,45250834.0,,2.84,,2.5,2022,284.09,,89.8,,45206,128553.51,3.7,3198.86,0,Hardin,45317
38326,0.07,-88.2717,0.07,2.7,47071,,1126,,4463,,county,,0.07,Counce,Rural,46902,2.84,47525,2022,Hardin,352,19.4,35.0404,1,15.8,48060,,,-178201.0,45250834.0,,2.84,,1.2,2022,284.09,,89.8,,45206,128553.51,97.4,3198.86,0,Hardin,45317
38326,0.07,-88.2717,0.07,2.7,47071,,1126,,4463,,county,,0.07,Counce,Rural,49149,2.84,47525,2023,Hardin,352,20.8,35.0404,1,14.8,48060,,,-178201.0,45250834.0,,2.84,,1.0,2022,284.09,,89.8,,45206,128553.51,0.5,3198.86,0,Hardin,45317
38372,0.08,-88.2583,0.09,3.29,47071,,1126,,4463,,county,,0.09,Nixon,Rural,45092,3.46,47525,2021,Hardin,289,17.6,35.1148,1,16.2,48060,,,-178201.0,45250834.0,,3.46,,2.5,2022,346.02,,63.2,,45206,156577.28,3.7,3896.19,0,Hardin,45317
38372,0.08,-88.2583,0.09,3.29,47071,,1126,,4463,,county,,0.09,Nixon,Rural,46902,3.46,47525,2022,Hardin,289,19.4,35.1148,1,15.8,48060,,,-178201.0,45250834.0,,3.46,,1.2,2022,346.02,,63.2,,45206,156577.28,97.4,3896.19,0,Hardin,45317
38372,0.08,-88.2583,0.09,3.29,47071,,1126,,4463,,county,,0.09,Nixon,Rural,49149,3.46,47525,2023,Hardin,289,20.8,35.1148,1,14.8,48060,,,-178201.0,45250834.0,,3.46,,1.0,2022,346.02,,63.2,,45206,156577.28,0.5,3896.19,0,Hardin,45317
38361,0.1,-88.3558,0.11,4.05,47071,,1126,,4463,,county,,0.11,Morris Chapel,Rural,45092,4.25,47525,2021,Hardin,235,17.6,35.3139,1,16.2,48060,,,-178201.0,45250834.0,,4.26,,2.5,2022,425.53,,34.6,,45206,192556.74,3.7,4791.49,0,Hardin,45317
38361,0.1,-88.3558,0.11,4.05,47071,,1126,,4463,,county,,0.11,Morris Chapel,Rural,46902,4.25,47525,2022,Hardin,235,19.4,35.3139,1,15.8,48060,,,-178201.0,45250834.0,,4.26,,1.2,2022,425.53,,34.6,,45206,192556.74,97.4,4791.49,0,Hardin,45317
38361,0.1,-88.3558,0.11,4.05,47071,,1126,,4463,,county,,0.11,Morris Chapel,Rural,49149,4.25,47525,2023,Hardin,235,20.8,35.3139,1,14.8,48060,,,-178201.0,45250834.0,,4.26,,1.0,2022,425.53,,34.6,,45206,192556.74,0.5,4791.49,0,Hardin,45317
38376,0.22,-88.3638,0.23,8.66,47071,,1126,,4463,,county,,0.23,Shiloh,Rural,45092,9.08,47525,2021,Hardin,110,17.6,35.1104,1,16.2,48060,,,-178201.0,45250834.0,,9.1,,2.5,2022,909.09,,28.4,,45206,411371.22,3.7,10236.36,0,Hardin,45317
38376,0.22,-88.3638,0.23,8.66,47071,,1126,,4463,,county,,0.23,Shiloh,Rural,46902,9.08,47525,2022,Hardin,110,19.4,35.1104,1,15.8,48060,,,-178201.0,45250834.0,,9.1,,1.2,2022,909.09,,28.4,,45206,411371.22,97.4,10236.36,0,Hardin,45317
38376,0.22,-88.3638,0.23,8.66,47071,,1126,,4463,,county,,0.23,Shiloh,Rural,49149,9.08,47525,2023,Hardin,110,20.8,35.1104,1,14.8,48060,,,-178201.0,45250834.0,,9.1,,1.0,2022,909.09,,28.4,,45206,411371.22,0.5,10236.36,0,Hardin,45317
38357,1.32,-88.3267,1.38,52.9,47071,,1126,,4463,,county,,1.38,Childers Hill,Rural,45092,55.47,47525,2021,Hardin,18,17.6,35.0816,1,16.2,48060,,,-178201.0,45250834.0,,55.61,,2.5,2022,5555.56,,5.8,,45206,2513935.22,3.7,62555.56,0,Hardin,45317
38357,1.32,-88.3267,1.38,52.9,47071,,1126,,4463,,county,,1.38,Childers Hill,Rural,46902,55.47,47525,2022,Hardin,18,19.4,35.0816,1,15.8,48060,,,-178201.0,45250834.0,,55.61,,1.2,2022,5555.56,,5.8,,45206,2513935.22,97.4,62555.56,0,Hardin,45317
38357,1.32,-88.3267,1.38,52.9,47071,,1126,,4463,,county,,1.38,Childers Hill,Rural,49149,55.47,47525,2023,Hardin,18,20.8,35.0816,1,14.8,48060,,,-178201.0,45250834.0,,55.61,,1.0,2022,5555.56,,5.8,,45206,2513935.22,0.5,62555.56,0,Hardin,45317
37642,0.0,-82.7151,0.0,0.05,47073,,347,,915,,county,,0.0,Church Hill,Rural,49101,0.05,44192,2021,Hawkins,7057,17.6,36.5204,1,16.2,28322,,,-683591.0,14756881.0,,0.05,,1.6,2022,14.17,,288.8,,41853,2091.1,1.4,49.17,0,Hawkins,41472
37642,0.0,-82.7151,0.0,0.05,47073,,347,,915,,county,,0.0,Church Hill,Rural,53647,0.05,44192,2022,Hawkins,7057,16.9,36.5204,1,16.8,28322,,,-683591.0,14756881.0,,0.05,,1.7,2022,14.17,,288.8,,41853,2091.1,98.2,49.17,0,Hawkins,41472
37642,0.0,-82.7151,0.0,0.05,47073,,347,,915,,county,,0.0,Church Hill,Rural,55278,0.05,44192,2023,Hawkins,7057,17.1,36.5204,1,16.8,28322,,,-683591.0,14756881.0,,0.05,,1.1,2022,14.17,,288.8,,41853,2091.1,0.2,49.17,0,Hawkins,41472
37645,0.0,-82.6618,0.0,0.06,47073,,347,,915,,county,,0.0,Mount Carmel,Rural,49101,0.06,44192,2021,Hawkins,5504,17.6,36.562,1,16.2,28322,,,-683591.0,14756881.0,,0.06,,1.6,2022,18.17,,319.9,,41853,2681.12,1.4,63.05,0,Hawkins,41472
37645,0.0,-82.6618,0.0,0.06,47073,,347,,915,,county,,0.0,Mount Carmel,Rural,53647,0.06,44192,2022,Hawkins,5504,16.9,36.562,1,16.8,28322,,,-683591.0,14756881.0,,0.06,,1.7,2022,18.17,,319.9,,41853,2681.12,98.2,63.05,0,Hawkins,41472
37645,0.0,-82.6618,0.0,0.06,47073,,347,,915,,county,,0.0,Mount Carmel,Rural,55278,0.06,44192,2023,Hawkins,5504,17.1,36.562,1,16.8,28322,,,-683591.0,14756881.0,,0.06,,1.1,2022,18.17,,319.9,,41853,2681.12,0.2,63.05,0,Hawkins,41472
37857,0.0,-83.0043,0.0,0.07,47073,,347,,915,,county,,0.0,Rogersville,Rural,49101,0.08,44192,2021,Hawkins,4638,17.6,36.4081,1,16.2,28322,,,-683591.0,14756881.0,,0.08,,1.6,2022,21.56,,476.4,,41853,3181.73,1.4,74.82,0,Hawkins,41472
37857,0.0,-83.0043,0.0,0.07,47073,,347,,915,,county,,0.0,Rogersville,Rural,53647,0.08,44192,2022,Hawkins,4638,16.9,36.4081,1,16.8,28322,,,-683591.0,14756881.0,,0.08,,1.7,2022,21.56,,476.4,,41853,3181.73,98.2,74.82,0,Hawkins,41472
37857,0.0,-83.0043,0.0,0.07,47073,,347,,915,,county,,0.0,Rogersville,Rural,55278,0.08,44192,2023,Hawkins,4638,17.1,36.4081,1,16.8,28322,,,-683591.0,14756881.0,,0.08,,1.1,2022,21.56,,476.4,,41853,3181.73,0.2,74.82,0,Hawkins,41472
37857,0.0,-82.8593,0.0,0.15,47073,,347,,915,,county,,0.0,Surgoinsville,Rural,49101,0.16,44192,2021,Hawkins,2246,17.6,36.4745,1,16.2,28322,,,-683591.0,14756881.0,,0.16,,1.6,2022,44.52,,151.4,,41853,6570.29,1.4,154.5,0,Hawkins,41472
37857,0.0,-82.8593,0.0,0.15,47073,,347,,915,,county,,0.0,Surgoinsville,Rural,53647,0.16,44192,2022,Hawkins,2246,16.9,36.4745,1,16.8,28322,,,-683591.0,14756881.0,,0.16,,1.7,2022,44.52,,151.4,,41853,6570.29,98.2,154.5,0,Hawkins,41472
37857,0.0,-82.8593,0.0,0.15,47073,,347,,915,,county,,0.0,Surgoinsville,Rural,55278,0.16,44192,2023,Hawkins,2246,17.1,36.4745,1,16.8,28322,,,-683591.0,14756881.0,,0.16,,1.1,2022,44.52,,151.4,,41853,6570.29,0.2,154.5,0,Hawkins,41472
37711,0.01,-83.0788,0.01,0.37,47073,,347,,915,,county,,0.01,Bulls Gap,Rural,49101,0.39,44192,2021,Hawkins,910,17.6,36.2615,1,16.2,28322,,,-683591.0,14756881.0,,0.39,,1.6,2022,109.89,,288.4,,41853,16216.35,1.4,381.32,0,Hawkins,41472
37711,0.01,-83.0788,0.01,0.37,47073,,347,,915,,county,,0.01,Bulls Gap,Rural,53647,0.39,44192,2022,Hawkins,910,16.9,36.2615,1,16.8,28322,,,-683591.0,14756881.0,,0.39,,1.7,2022,109.89,,288.4,,41853,16216.35,98.2,381.32,0,Hawkins,41472
37711,0.01,-83.0788,0.01,0.37,47073,,347,,915,,county,,0.01,Bulls Gap,Rural,55278,0.39,44192,2023,Hawkins,910,17.1,36.2615,1,16.8,28322,,,-683591.0,14756881.0,,0.39,,1.1,2022,109.89,,288.4,,41853,16216.35,0.2,381.32,0,Hawkins,41472
37811,0.01,-83.2362,0.01,0.4,47073,,347,,915,,county,,0.01,Mooresburg,Rural,49101,0.43,44192,2021,Hawkins,829,17.6,36.3531,1,16.2,28322,,,-683591.0,14756881.0,,0.43,,1.6,2022,120.63,,84.5,,41853,17800.82,1.4,418.58,0,Hawkins,41472
37811,0.01,-83.2362,0.01,0.4,47073,,347,,915,,county,,0.01,Mooresburg,Rural,53647,0.43,44192,2022,Hawkins,829,16.9,36.3531,1,16.8,28322,,,-683591.0,14756881.0,,0.43,,1.7,2022,120.63,,84.5,,41853,17800.82,98.2,418.58,0,Hawkins,41472
37811,0.01,-83.2362,0.01,0.4,47073,,347,,915,,county,,0.01,Mooresburg,Rural,55278,0.43,44192,2023,Hawkins,829,17.1,36.3531,1,16.8,28322,,,-683591.0,14756881.0,,0.43,,1.1,2022,120.63,,84.5,,41853,17800.82,0.2,418.58,0,Hawkins,41472
38351,0.0,-88.3944,0.0,0.05,47077,,709,,2948,,county,,0.0,Lexington,Rural,47885,0.05,48395,2021,Henderson,7943,16.7,35.6618,1,13.6,52809,,,3269617.0,18912150.0,,0.05,,2.6,2022,12.59,,260.7,,46035,2380.98,8.1,89.26,0,Henderson,46467
38351,0.0,-88.3944,0.0,0.05,47077,,709,,2948,,county,,0.0,Lexington,Rural,51576,0.05,48395,2022,Henderson,7943,18.0,35.6618,1,13.8,52809,,,3269617.0,18912150.0,,0.05,,1.3,2022,12.59,,260.7,,46035,2380.98,97.3,89.26,0,Henderson,46467
38351,0.0,-88.3944,0.0,0.05,47077,,709,,2948,,county,,0.0,Lexington,Rural,53471,0.05,48395,2023,Henderson,7943,16.8,35.6618,1,14.4,52809,,,3269617.0,18912150.0,,0.05,,0.8,2022,12.59,,260.7,,46035,2380.98,0.1,89.26,0,Henderson,46467
38374,0.01,-88.2527,0.01,0.34,47077,,709,,2948,,county,,0.01,Scotts Hill,Rural,47885,0.35,48395,2021,Henderson,1158,16.7,35.5188,1,13.6,52809,,,3269617.0,18912150.0,,0.35,,2.6,2022,86.36,,122.0,,46035,16331.74,8.1,612.26,0,Henderson,46467
38374,0.01,-88.2527,0.01,0.34,47077,,709,,2948,,county,,0.01,Scotts Hill,Rural,51576,0.35,48395,2022,Henderson,1158,18.0,35.5188,1,13.8,52809,,,3269617.0,18912150.0,,0.35,,1.3,2022,86.36,,122.0,,46035,16331.74,97.3,612.26,0,Henderson,46467
38374,0.01,-88.2527,0.01,0.34,47077,,709,,2948,,county,,0.01,Scotts Hill,Rural,53471,0.35,48395,2023,Henderson,1158,16.8,35.5188,1,14.4,52809,,,3269617.0,18912150.0,,0.35,,0.8,2022,86.36,,122.0,,46035,16331.74,0.1,612.26,0,Henderson,46467
38351,0.02,-88.27,0.02,0.6,47077,,709,,2948,,county,,0.02,Chesterfield,Rural,47885,0.63,48395,2021,Henderson,650,16.7,35.6468,1,13.6,52809,,,3269617.0,18912150.0,,0.63,,2.6,2022,153.85,,32.7,,46035,29095.62,8.1,1090.77,0,Henderson,46467
38351,0.02,-88.27,0.02,0.6,47077,,709,,2948,,county,,0.02,Chesterfield,Rural,51576,0.63,48395,2022,Henderson,650,18.0,35.6468,1,13.8,52809,,,3269617.0,18912150.0,,0.63,,1.3,2022,153.85,,32.7,,46035,29095.62,97.3,1090.77,0,Henderson,46467
38351,0.02,-88.27,0.02,0.6,47077,,709,,2948,,county,,0.02,Chesterfield,Rural,53471,0.63,48395,2023,Henderson,650,16.8,35.6468,1,14.4,52809,,,3269617.0,18912150.0,,0.63,,0.8,2022,153.85,,32.7,,46035,29095.62,0.1,1090.77,0,Henderson,46467
38351,0.02,-88.2261,0.02,0.64,47077,,709,,2948,,county,,0.03,Darden,Rural,47885,0.67,48395,2021,Henderson,612,16.7,35.6384,1,13.6,52809,,,3269617.0,18912150.0,,0.67,,2.6,2022,163.4,,28.2,,46035,30902.21,8.1,1158.5,0,Henderson,46467
38351,0.02,-88.2261,0.02,0.64,47077,,709,,2948,,county,,0.03,Darden,Rural,51576,0.67,48395,2022,Henderson,612,18.0,35.6384,1,13.8,52809,,,3269617.0,18912150.0,,0.67,,1.3,2022,163.4,,28.2,,46035,30902.21,97.3,1158.5,0,Henderson,46467
38351,0.02,-88.2261,0.02,0.64,47077,,709,,2948,,county,,0.03,Darden,Rural,53471,0.67,48395,2023,Henderson,612,16.8,35.6384,1,14.4,52809,,,3269617.0,18912150.0,,0.67,,0.8,2022,163.4,,28.2,,46035,30902.21,0.1,1158.5,0,Henderson,46467
38390,0.03,-88.3905,0.03,0.68,47077,,709,,2948,,county,,0.03,Parker's Crossroads,Rural,47885,0.7,48395,2021,Henderson,578,16.7,35.7894,1,13.6,52809,,,3269617.0,18912150.0,,0.71,,2.6,2022,173.01,,58.9,,46035,32719.98,8.1,1226.64,0,Henderson,46467
38390,0.03,-88.3905,0.03,0.68,47077,,709,,2948,,county,,0.03,Parker's Crossroads,Rural,51576,0.7,48395,2022,Henderson,578,18.0,35.7894,1,13.8,52809,,,3269617.0,18912150.0,,0.71,,1.3,2022,173.01,,58.9,,46035,32719.98,97.3,1226.64,0,Henderson,46467
38390,0.03,-88.3905,0.03,0.68,47077,,709,,2948,,county,,0.03,Parker's Crossroads,Rural,53471,0.7,48395,2023,Henderson,578,16.8,35.7894,1,14.4,52809,,,3269617.0,18912150.0,,0.71,,0.8,2022,173.01,,58.9,,46035,32719.98,0.1,1226.64,0,Henderson,46467
38371,0.03,-88.2913,0.03,0.84,47077,,709,,2948,,county,,0.03,Sardis,Rural,47885,0.88,48395,2021,Henderson,463,16.7,35.4424,1,13.6,52809,,,3269617.0,18912150.0,,0.89,,2.6,2022,215.98,,71.5,,46035,40846.98,8.1,1531.32,0,Henderson,46467
38371,0.03,-88.2913,0.03,0.84,47077,,709,,2948,,county,,0.03,Sardis,Rural,51576,0.88,48395,2022,Henderson,463,18.0,35.4424,1,13.8,52809,,,3269617.0,18912150.0,,0.89,,1.3,2022,215.98,,71.5,,46035,40846.98,97.3,1531.32,0,Henderson,46467
38371,0.03,-88.2913,0.03,0.84,47077,,709,,2948,,county,,0.03,Sardis,Rural,53471,0.88,48395,2023,Henderson,463,16.8,35.4424,1,14.4,52809,,,3269617.0,18912150.0,,0.89,,0.8,2022,215.98,,71.5,,46035,40846.98,0.1,1531.32,0,Henderson,46467
38388,0.11,-88.3561,0.11,2.83,47077,,709,,2948,,county,,0.11,Wildersville,Rural,47885,2.95,48395,2021,Henderson,138,16.7,35.7766,1,13.6,52809,,,3269617.0,18912150.0,,2.98,,2.6,2022,724.64,,31.6,,46035,137044.57,8.1,5137.68,0,Henderson,46467
38388,0.11,-88.3561,0.11,2.83,47077,,709,,2948,,county,,0.11,Wildersville,Rural,51576,2.95,48395,2022,Henderson,138,18.0,35.7766,1,13.8,52809,,,3269617.0,18912150.0,,2.98,,1.3,2022,724.64,,31.6,,46035,137044.57,97.3,5137.68,0,Henderson,46467
38388,0.11,-88.3561,0.11,2.83,47077,,709,,2948,,county,,0.11,Wildersville,Rural,53471,2.95,48395,2023,Henderson,138,16.8,35.7766,1,14.4,52809,,,3269617.0,18912150.0,,2.98,,0.8,2022,724.64,,31.6,,46035,137044.57,0.1,5137.68,0,Henderson,46467
38313,0.11,-88.5703,0.12,2.96,47077,,709,,2948,,county,,0.12,Luray,Rural,47885,3.08,48395,2021,Henderson,132,16.7,35.6017,1,13.6,52809,,,3269617.0,18912150.0,,3.11,,2.6,2022,757.58,,15.6,,46035,143273.86,8.1,5371.21,0,Henderson,46467
38313,0.11,-88.5703,0.12,2.96,47077,,709,,2948,,county,,0.12,Luray,Rural,51576,3.08,48395,2022,Henderson,132,18.0,35.6017,1,13.8,52809,,,3269617.0,18912150.0,,3.11,,1.3,2022,757.58,,15.6,,46035,143273.86,97.3,5371.21,0,Henderson,46467
38313,0.11,-88.5703,0.12,2.96,47077,,709,,2948,,county,,0.12,Luray,Rural,53471,3.08,48395,2023,Henderson,132,16.8,35.6017,1,14.4,52809,,,3269617.0,18912150.0,,3.11,,0.8,2022,757.58,,15.6,,46035,143273.86,0.1,5371.21,0,Henderson,46467
38345,0.21,-88.5361,0.22,5.66,47077,,709,,2948,,county,,0.22,Huron,Rural,47885,5.9,48395,2021,Henderson,69,16.7,35.5935,1,13.6,52809,,,3269617.0,18912150.0,,5.95,,2.6,2022,1449.28,,26.8,,46035,274089.13,8.1,10275.36,0,Henderson,46467
38345,0.21,-88.5361,0.22,5.66,47077,,709,,2948,,county,,0.22,Huron,Rural,51576,5.9,48395,2022,Henderson,69,18.0,35.5935,1,13.8,52809,,,3269617.0,18912150.0,,5.95,,1.3,2022,1449.28,,26.8,,46035,274089.13,97.3,10275.36,0,Henderson,46467
38345,0.21,-88.5361,0.22,5.66,47077,,709,,2948,,county,,0.22,Huron,Rural,53471,5.9,48395,2023,Henderson,69,16.8,35.5935,1,14.4,52809,,,3269617.0,18912150.0,,5.95,,0.8,2022,1449.28,,26.8,,46035,274089.13,0.1,10275.36,0,Henderson,46467
38242,0.0,-88.3065,0.0,0.13,47079,,2581,,12360,,county,,0.0,Paris,Rural,43444,0.14,55959,2021,Henry,10313,19.9,36.2933,1,18.1,62287,,,781800.0,75448328.0,,0.14,,2.7,2022,9.7,,308.5,,53517,7315.85,7.4,250.27,0,Henry,51951
38242,0.0,-88.3065,0.0,0.13,47079,,2581,,12360,,county,,0.0,Paris,Rural,48025,0.14,55959,2022,Henry,10313,18.1,36.2933,1,19.0,62287,,,781800.0,75448328.0,,0.14,,2.0,2022,9.7,,308.5,,53517,7315.85,97.2,250.27,0,Henry,51951
38242,0.0,-88.3065,0.0,0.13,47079,,2581,,12360,,county,,0.0,Paris,Rural,48540,0.14,55959,2023,Henry,10313,18.3,36.2933,1,18.6,62287,,,781800.0,75448328.0,,0.14,,1.2,2022,9.7,,308.5,,53517,7315.85,0.2,250.27,0,Henry,51951
38251,0.06,-88.3324,0.07,1.77,47079,,2581,,12360,,county,,0.06,Puryear,Rural,43444,1.91,55959,2021,Henry,761,19.9,36.4413,1,18.1,62287,,,781800.0,75448328.0,,1.85,,2.7,2022,131.41,,310.3,,53517,99143.66,7.4,3391.59,0,Henry,51951
38251,0.06,-88.3324,0.07,1.77,47079,,2581,,12360,,county,,0.06,Puryear,Rural,48025,1.91,55959,2022,Henry,761,18.1,36.4413,1,19.0,62287,,,781800.0,75448328.0,,1.85,,2.0,2022,131.41,,310.3,,53517,99143.66,97.2,3391.59,0,Henry,51951
