lat,er_share,county_fips,inpatient_days_per_patient,pci_2023,lng,expenses_vs_pci_2023,totalinpatientdays,expenses_vs_pci_2022,city,data_level,pci_2022,totalervisits,uninsured_rate,facility_group,patients_vs_pci_2021,num_facilities,facilities_per_100k,patients_vs_pci_2023,patients_per_1000,net_profit_loss,expenses_vs_pci_2021,pci_2021,zips,totaloutpatientvisits,charges_per_patient,total_expenses,total_uninsured_patients,county,facility_class,total_patients,expenses_per_capita,facility_id,profit_margin,patients_vs_pci_2022,year,facility_name
36.4589,,47163,,54453,-82.2768,0.0,212728,0.0,Bluff City,county,51628,0,,,0.0,6,0,0.0,0,0.0,0.0,51006,37618,481872,,0.0,,Sullivan,,24141,0,,,0.0,2021,
36.4877,,47163,,54453,-82.5912,0.0,212728,0.0,Sullivan Gardens,county,51628,0,,,0.0,6,0,0.0,0,0.0,0.0,51006,37660,481872,,0.0,,Sullivan,,24141,0,,,0.0,2021,
36.556,,47163,,54453,-82.4642,0.0,212728,0.0,Orebank,county,51628,0,,,0.0,6,0,0.0,0,0.0,0.0,51006,37664,481872,,0.0,,Sullivan,,24141,0,,,0.0,2021,
36.3063,,47165,,67865,-86.5997,0.0,63627,0.0,Hendersonville,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37075,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.3782,,47165,,67865,-86.4698,0.0,63627,0.0,Gallatin,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37066,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.333,,47165,,67865,-86.7026,0.0,63627,0.0,Goodlettsville,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37072,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.5921,,47165,,67865,-86.5239,0.0,63627,0.0,Portland,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37148,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.3969,,47165,,67865,-86.7111,0.0,63627,0.0,Millersville,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37072,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.3775,,47165,,67865,-86.6168,0.0,63627,0.0,Shackle Island,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37075,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.562,,47165,,67865,-86.246,0.0,63627,0.0,Westmoreland,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37186,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.4012,,47165,,67865,-86.3067,0.0,63627,0.0,Castalian Springs,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37031,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.489,,47165,,67865,-86.6057,0.0,63627,0.0,Walnut Grove,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37048,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.4843,,47165,,67865,-86.3085,0.0,63627,0.0,Bethpage,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37022,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.449,,47165,,67865,-86.5336,0.0,63627,0.0,Cottontown,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37066,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.6208,,47165,,67865,-86.3425,0.0,63627,0.0,Fairfield,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37186,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.4838,,47165,,67865,-86.4396,0.0,63627,0.0,Graball,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37066,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.5139,,47165,,67865,-86.5629,0.0,63627,0.0,New Deal,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37048,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.5133,,47165,,67865,-86.2853,0.0,63627,0.0,Bransford,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37022,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
36.6344,,47165,,67865,-86.54,0.0,63627,0.0,Mitchellville,county,64900,10649,,,0.0,3,0,0.0,0,0.0,0.0,60183,37148,188262,,0.0,,Sumner,,14653,0,,,0.0,2021,
35.4239,,47167,,52829,-89.7861,0.0,4121,0.0,Atoka,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38004,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.566,,47167,,52829,-89.6482,0.0,4121,0.0,Covington,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38019,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.4434,,47167,,52829,-89.8147,0.0,4121,0.0,Munford,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38058,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.4813,,47167,,52829,-89.7353,0.0,4121,0.0,Brighton,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38011,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.4128,,47167,,52829,-89.5412,0.0,4121,0.0,Mason,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38049,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.5336,,47167,,52829,-89.8303,0.0,4121,0.0,Gilt Edge,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38015,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.5823,,47167,,52829,-89.7525,0.0,4121,0.0,Garland,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38019,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.5569,,47167,,52829,-89.7847,0.0,4121,0.0,Burlison,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38015,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
35.5195,,47167,,52829,-89.8825,0.0,4121,0.0,Randolph,county,50178,0,,,0.0,1,0,0.0,0,0.0,0.0,49715,38023,106004,,0.0,,Tipton,,1494,0,,,0.0,2021,
36.3921,,47169,,40015,-86.1568,0.0,1226,0.0,Hartsville,county,38261,0,,,0.0,1,0,0.0,0,0.0,0.0,37624,37022,9772,,0.0,,Trousdale,,213,0,,,0.0,2021,
36.1456,,47171,,45593,-82.4115,0.0,673,0.0,Erwin,county,43539,0,,,0.0,1,0,0.0,0,0.0,0.0,42822,37650,25934,,0.0,,Unicoi,,217,0,,,0.0,2021,
36.2217,,47171,,45593,-82.3292,0.0,673,0.0,Unicoi,county,43539,0,,,0.0,1,0,0.0,0,0.0,0.0,42822,37692,25934,,0.0,,Unicoi,,217,0,,,0.0,2021,
36.1223,,47171,,45593,-82.4203,0.0,673,0.0,Banner Hill,county,43539,0,,,0.0,1,0,0.0,0,0.0,0.0,42822,37650,25934,,0.0,,Unicoi,,217,0,,,0.0,2021,
35.6864,,47177,,44375,-85.7812,0.0,13013,0.0,McMinnville,county,42702,0,,,0.0,1,0,0.0,0,0.0,0.0,42804,37110,39798,,0.0,,Warren,,2550,0,,,0.0,2021,
35.6048,,47177,,44375,-85.9117,0.0,13013,0.0,Morrison,county,42702,0,,,0.0,1,0,0.0,0,0.0,0.0,42804,37357,39798,,0.0,,Warren,,2550,0,,,0.0,2021,
35.7251,,47177,,44375,-85.9197,0.0,13013,0.0,Centertown,county,42702,0,,,0.0,1,0,0.0,0,0.0,0.0,42804,37110,39798,,0.0,,Warren,,2550,0,,,0.0,2021,
35.5387,,47177,,44375,-85.8604,0.0,13013,0.0,Viola,county,42702,0,,,0.0,1,0,0.0,0,0.0,0.0,42804,37394,39798,,0.0,,Warren,,2550,0,,,0.0,2021,
36.3406,,47179,,55967,-82.3806,0.0,176894,0.0,Johnson City,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37614,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.2959,,47179,,55967,-82.4766,0.0,176894,0.0,Jonesborough,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37659,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.4222,,47179,,55967,-82.4293,0.0,176894,0.0,Oak Grove,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37615,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.443,,47179,,55967,-82.4621,0.0,176894,0.0,Spurgeon,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37615,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.4219,,47179,,55967,-82.4767,0.0,176894,0.0,Gray,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37615,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.4161,,47179,,55967,-82.6242,0.0,176894,0.0,Fall Branch,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37656,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.1767,,47179,,55967,-82.4494,0.0,176894,0.0,Embreeville,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37650,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
36.2534,,47179,,55967,-82.5478,0.0,176894,0.0,Telford,county,52955,0,,,0.0,4,0,0.0,0,0.0,0.0,52818,37690,266436,,0.0,,Washington,,29801,0,,,0.0,2021,
35.3792,,47181,,38758,-87.9927,0.0,1149,0.0,Clifton,county,36576,0,,,0.0,1,0,0.0,0,0.0,0.0,35724,38425,20841,,0.0,,Wayne,,336,0,,,0.0,2021,
35.3235,,47181,,38758,-87.7593,0.0,1149,0.0,Waynesboro,county,36576,0,,,0.0,1,0,0.0,0,0.0,0.0,35724,38485,20841,,0.0,,Wayne,,336,0,,,0.0,2021,
35.1746,,47181,,38758,-87.7442,0.0,1149,0.0,Collinwood,county,36576,0,,,0.0,1,0,0.0,0,0.0,0.0,35724,38450,20841,,0.0,,Wayne,,336,0,,,0.0,2021,
36.3385,,47183,,47451,-88.8513,0.0,16274,0.0,Martin,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38237,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
36.279,,47183,,47451,-88.694,0.0,16274,0.0,Dresden,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38225,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
36.16,,47183,,47451,-88.8036,0.0,16274,0.0,Greenfield,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38230,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
36.2174,,47183,,47451,-88.6107,0.0,16274,0.0,Gleason,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38229,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
36.2349,,47183,,47451,-88.8252,0.0,16274,0.0,Sharon,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38255,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
36.4949,,47183,,47451,-88.7163,0.0,16274,0.0,Dukedom,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38226,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
36.4084,,47183,,47451,-88.5842,0.0,16274,0.0,Palmersville,county,45740,0,,,0.0,3,0,0.0,0,0.0,0.0,45980,38241,24793,,0.0,,Weakley,,1982,0,,,0.0,2021,
35.9347,,47185,,42866,-85.4726,0.0,3932,0.0,Sparta,county,41610,0,,,0.0,1,0,0.0,0,0.0,0.0,42325,38583,20640,,0.0,,White,,498,0,,,0.0,2021,
35.8553,,47185,,42866,-85.512,0.0,3932,0.0,Doyle,county,41610,0,,,0.0,1,0,0.0,0,0.0,0.0,42325,38583,20640,,0.0,,White,,498,0,,,0.0,2021,
35.9359,,47185,,42866,-85.3644,0.0,3932,0.0,Bon Air,county,41610,0,,,0.0,1,0,0.0,0,0.0,0.0,42325,38583,20640,,0.0,,White,,498,0,,,0.0,2021,
35.92,,47187,,128610,-86.8516,0.0,76784,0.0,Franklin,county,121424,0,,,0.0,3,0,0.0,0,0.0,0.0,112642,37069,158347,,0.0,,Williamson,,13809,0,,,0.0,2021,
35.9918,,47187,,128610,-86.7758,0.0,76784,0.0,Brentwood,county,121424,0,,,0.0,3,0,0.0,0,0.0,0.0,112642,37027,158347,,0.0,,Williamson,,13809,0,,,0.0,2021,
35.9572,,47187,,128610,-86.6719,0.0,76784,0.0,Nolensville,county,121424,0,,,0.0,3,0,0.0,0,0.0,0.0,112642,37135,158347,,0.0,,Williamson,,13809,0,,,0.0,2021,
35.9815,,47187,,128610,-87.1291,0.0,76784,0.0,Fairview,county,121424,0,,,0.0,3,0,0.0,0,0.0,0.0,112642,37062,158347,,0.0,,Williamson,,13809,0,,,0.0,2021,
35.8106,,47187,,128610,-86.9003,0.0,76784,0.0,Thompson's Station,county,121424,0,,,0.0,3,0,0.0,0,0.0,0.0,112642,37064,158347,,0.0,,Williamson,,13809,0,,,0.0,2021,
36.204,,47189,,68675,-86.3481,0.0,27255,0.0,Lebanon,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37087,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.199,,47189,,68675,-86.5115,0.0,27255,0.0,Mount Juliet,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37122,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.2349,,47189,,68675,-86.5733,0.0,27255,0.0,Green Hill,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37138,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.1157,,47189,,68675,-86.5145,0.0,27255,0.0,Rural Hill,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37076,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.1158,,47189,,68675,-86.4316,0.0,27255,0.0,Gladeville,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37122,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.1007,,47189,,68675,-86.1394,0.0,27255,0.0,Watertown,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37184,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.0198,,47189,,68675,-86.1206,0.0,27255,0.0,Statesville,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37184,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.0541,,47189,,68675,-86.2382,0.0,27255,0.0,Norene,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37090,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.0055,,47189,,68675,-86.2012,0.0,27255,0.0,Greenvale,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37184,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
36.2066,,47189,,68675,-86.1676,0.0,27255,0.0,Tuckers Crossroads,county,64741,0,,,0.0,2,0,0.0,0,0.0,0.0,62049,37090,53429,,0.0,,Wilson,,4935,0,,,0.0,2021,
35.9639,,47001,,56260,-84.2938,0.0,44612,0.0,Oak Ridge,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37830,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
36.0981,,47001,,56260,-84.1283,0.0,44612,0.0,Clinton,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37716,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
36.0399,,47001,,56260,-84.3285,0.0,44612,0.0,Oliver Springs,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37840,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
36.225,,47001,,56260,-84.1548,0.0,44612,0.0,Rocky Top,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37769,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
36.2137,,47001,,56260,-84.0629,0.0,44612,0.0,Norris,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37705,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
36.197,,47001,,56260,-84.033,0.0,44612,0.0,Andersonville,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37705,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
36.1777,,47001,,56260,-84.1837,0.0,44612,0.0,Briceville,county,53607,0,,,0.0,3,0,0.0,0,-6104134.0,0.0,51271,37710,226068,,188236390.0,,Anderson,,8713,0,,,0.0,2022,
35.4987,,47003,,47850,-86.4517,0.0,3780,0.0,Shelbyville,county,47410,0,,,0.0,1,0,0.0,0,-1592544.0,0.0,45595,37160,73547,,46596068.0,,Bedford,,1002,0,,,0.0,2022,
35.6117,,47003,,47850,-86.5739,0.0,3780,0.0,Unionville,county,47410,0,,,0.0,1,0,0.0,0,-1592544.0,0.0,45595,37160,73547,,46596068.0,,Bedford,,1002,0,,,0.0,2022,
35.5253,,47003,,47850,-86.3301,0.0,3780,0.0,Wartrace,county,47410,0,,,0.0,1,0,0.0,0,-1592544.0,0.0,45595,37183,73547,,46596068.0,,Bedford,,1002,0,,,0.0,2022,
35.5908,,47003,,47850,-86.3538,0.0,3780,0.0,Bell Buckle,county,47410,0,,,0.0,1,0,0.0,0,-1592544.0,0.0,45595,37020,73547,,46596068.0,,Bedford,,1002,0,,,0.0,2022,
35.4523,,47003,,47850,-86.2582,0.0,3780,0.0,Normandy,county,47410,0,,,0.0,1,0,0.0,0,-1592544.0,0.0,45595,37360,73547,,46596068.0,,Bedford,,1002,0,,,0.0,2022,
36.0663,,47005,,43832,-88.1047,0.0,1101,0.0,Camden,county,41914,0,,,0.0,1,0,0.0,0,560235.0,0.0,41632,38320,11161,,9809334.0,,Benton,,189,0,,,0.0,2022,
36.2327,,47005,,43832,-88.085,0.0,1101,0.0,Big Sandy,county,41914,0,,,0.0,1,0,0.0,0,560235.0,0.0,41632,38221,11161,,9809334.0,,Benton,,189,0,,,0.0,2022,
36.0687,,47005,,43832,-88.0081,0.0,1101,0.0,Eva,county,41914,0,,,0.0,1,0,0.0,0,560235.0,0.0,41632,38333,11161,,9809334.0,,Benton,,189,0,,,0.0,2022,
35.872,,47005,,43832,-88.1449,0.0,1101,0.0,Holladay,county,41914,0,,,0.0,1,0,0.0,0,560235.0,0.0,41632,38341,11161,,9809334.0,,Benton,,189,0,,,0.0,2022,
35.6027,,47007,,36038,-85.1984,0.0,1872,0.0,Pikeville,county,35182,9991,,,0.0,1,0,0.0,0,3705773.0,0.0,34388,37367,14758,,15813414.0,,Bledsoe,,201,0,,,0.0,2022,
35.7468,,47009,,58447,-83.9789,0.0,61959,0.0,Maryville,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37804,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.8076,,47009,,58447,-83.9753,0.0,61959,0.0,Alcoa,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37701,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.7882,,47009,,58447,-83.9363,0.0,61959,0.0,Eagleton Village,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37804,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.8247,,47009,,58447,-84.0552,0.0,61959,0.0,Louisville,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37777,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.7999,,47009,,58447,-83.8685,0.0,61959,0.0,Wildwood,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37804,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.7563,,47009,,58447,-84.1319,0.0,61959,0.0,Friendsville,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37737,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.8328,,47009,,58447,-83.9358,0.0,61959,0.0,Rockford,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37853,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.6763,,47009,,58447,-83.7529,0.0,61959,0.0,Townsend,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37882,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.732,,47009,,58447,-83.8069,0.0,61959,0.0,Walland,county,55312,0,,,0.0,2,0,0.0,0,-9057914.0,0.0,52907,37886,473905,,268188124.0,,Blount,,11079,0,,,0.0,2022,
35.1817,,47011,,50014,-84.8707,0.0,45306,0.0,Cleveland,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37312,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
35.1096,,47011,,50014,-84.9097,0.0,45306,0.0,South Cleveland,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37311,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
35.0893,,47011,,50014,-84.8512,0.0,45306,0.0,Wildwood Lake,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37323,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
35.2388,,47011,,50014,-84.9139,0.0,45306,0.0,Hopewell,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37312,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
35.1524,,47011,,50014,-84.8541,0.0,45306,0.0,East Cleveland,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37311,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
35.2862,,47011,,50014,-84.7611,0.0,45306,0.0,Charleston,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37310,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
35.1088,,47011,,50014,-84.9853,0.0,45306,0.0,McDonald,county,48065,0,,,0.0,2,0,0.0,0,28778973.0,0.0,46628,37353,86061,,142834208.0,,Bradley,,8888,0,,,0.0,2022,
36.3718,,47013,,44694,-84.1256,0.0,12928,0.0,La Follette,county,43205,0,,,0.0,1,0,0.0,0,-844762.0,0.0,42634,37766,38716,,45614505.0,,Campbell,,1896,0,,,0.0,2022,
36.3351,,47013,,44694,-84.1928,0.0,12928,0.0,Jacksboro,county,43205,0,,,0.0,1,0,0.0,0,-844762.0,0.0,42634,37757,38716,,45614505.0,,Campbell,,1896,0,,,0.0,2022,
36.3252,,47013,,44694,-84.2199,0.0,12928,0.0,Caryville,county,43205,0,,,0.0,1,0,0.0,0,-844762.0,0.0,42634,37714,38716,,45614505.0,,Campbell,,1896,0,,,0.0,2022,
36.5651,,47013,,44694,-84.1355,0.0,12928,0.0,Jellico,county,43205,0,,,0.0,1,0,0.0,0,-844762.0,0.0,42634,37847,38716,,45614505.0,,Campbell,,1896,0,,,0.0,2022,
36.4038,,47013,,44694,-84.048,0.0,12928,0.0,Fincastle,county,43205,0,,,0.0,1,0,0.0,0,-844762.0,0.0,42634,37766,38716,,45614505.0,,Campbell,,1896,0,,,0.0,2022,
35.8247,,47015,,48732,-86.0723,0.0,5676,0.0,Woodbury,county,46695,0,,,0.0,1,0,0.0,0,-1734536.0,0.0,44247,37190,7124,,12131749.0,,Cannon,,743,0,,,0.0,2022,
35.9511,,47015,,48732,-86.0969,0.0,5676,0.0,Auburntown,county,46695,0,,,0.0,1,0,0.0,0,-1734536.0,0.0,44247,37016,7124,,12131749.0,,Cannon,,743,0,,,0.0,2022,
36.1372,,47017,,44182,-88.5077,0.0,5394,0.0,McKenzie,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38201,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
36.0052,,47017,,44182,-88.4181,0.0,5394,0.0,Huntingdon,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38344,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
36.0349,,47017,,44182,-88.2466,0.0,5394,0.0,Bruceton,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38317,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
35.9747,,47017,,44182,-88.6689,0.0,5394,0.0,Atwood,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38220,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
36.011,,47017,,44182,-88.6206,0.0,5394,0.0,Trezevant,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38258,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
35.8705,,47017,,44182,-88.3937,0.0,5394,0.0,Clarksburg,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38390,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
36.0355,,47017,,44182,-88.274,0.0,5394,0.0,Hollow Rock,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38342,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
35.9863,,47017,,44182,-88.58,0.0,5394,0.0,McLemoresville,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38235,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
35.8508,,47017,,44182,-88.6527,0.0,5394,0.0,Lavinia,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38348,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
35.8438,,47017,,44182,-88.3372,0.0,5394,0.0,Yuma,county,42468,0,,,0.0,1,0,0.0,0,-1060745.0,0.0,42458,38390,24976,,27819602.0,,Carroll,,1082,0,,,0.0,2022,
36.3367,,47019,,42833,-82.237,0.0,18776,0.0,Elizabethton,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37643,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.2965,,47019,,42833,-82.3106,0.0,18776,0.0,Pine Crest,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37601,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.3675,,47019,,42833,-82.2243,0.0,18776,0.0,Biltmore,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37643,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.3978,,47019,,42833,-82.1511,0.0,18776,0.0,Hunter,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37643,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.3289,,47019,,42833,-82.294,0.0,18776,0.0,Central,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37601,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.3043,,47019,,42833,-82.1948,0.0,18776,0.0,Valley Forge,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37643,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.2772,,47019,,42833,-82.1728,0.0,18776,0.0,Hampton,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37658,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.1866,,47019,,42833,-82.0706,0.0,18776,0.0,Roan Mountain,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37687,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
36.3687,,47019,,42833,-82.2919,0.0,18776,0.0,Watauga,county,40863,0,,,0.0,1,0,0.0,0,7776208.0,0.0,40683,37694,57973,,52150593.0,,Carter,,3746,0,,,0.0,2022,
